id,system_index,evaporation_from_bare_soil_sum_200203010315,evaporation_from_bare_soil_sum_200203160331,evaporation_from_bare_soil_sum_200204010415,evaporation_from_bare_soil_sum_200204160430,evaporation_from_bare_soil_sum_200205010515,evaporation_from_bare_soil_sum_200205160531,evaporation_from_bare_soil_sum_200206010615,evaporation_from_bare_soil_sum_200206160630,evaporation_from_bare_soil_sum_200207010715,evaporation_from_bare_soil_sum_200207160731,evaporation_from_bare_soil_sum_200208010815,evaporation_from_bare_soil_sum_200208160831,evaporation_from_bare_soil_sum_200209010915,evaporation_from_bare_soil_sum_200209160930,name,soil_temperature_level_1_200203010315,soil_temperature_level_1_200203160331,soil_temperature_level_1_200204010415,soil_temperature_level_1_200204160430,soil_temperature_level_1_200205010515,soil_temperature_level_1_200205160531,soil_temperature_level_1_200206010615,soil_temperature_level_1_200206160630,soil_temperature_level_1_200207010715,soil_temperature_level_1_200207160731,soil_temperature_level_1_200208010815,soil_temperature_level_1_200208160831,soil_temperature_level_1_200209010915,soil_temperature_level_1_200209160930,surface_solar_radiation_downwards_sum_200203010315,surface_solar_radiation_downwards_sum_200203160331,surface_solar_radiation_downwards_sum_200204010415,surface_solar_radiation_downwards_sum_200204160430,surface_solar_radiation_downwards_sum_200205010515,surface_solar_radiation_downwards_sum_200205160531,surface_solar_radiation_downwards_sum_200206010615,surface_solar_radiation_downwards_sum_200206160630,surface_solar_radiation_downwards_sum_200207010715,surface_solar_radiation_downwards_sum_200207160731,surface_solar_radiation_downwards_sum_200208010815,surface_solar_radiation_downwards_sum_200208160831,surface_solar_radiation_downwards_sum_200209010915,surface_solar_radiation_downwards_sum_200209160930,temperature_2m_200203010315,temperature_2m_200203160331,temperature_2m_200204010415,temperature_2m_200204160430,temperature_2m_200205010515,temperature_2m_200205160531,temperature_2m_200206010615,temperature_2m_200206160630,temperature_2m_200207010715,temperature_2m_200207160731,temperature_2m_200208010815,temperature_2m_200208160831,temperature_2m_200209010915,temperature_2m_200209160930,temperature_2m_max_200203010315,temperature_2m_max_200203160331,temperature_2m_max_200204010415,temperature_2m_max_200204160430,temperature_2m_max_200205010515,temperature_2m_max_200205160531,temperature_2m_max_200206010615,temperature_2m_max_200206160630,temperature_2m_max_200207010715,temperature_2m_max_200207160731,temperature_2m_max_200208010815,temperature_2m_max_200208160831,temperature_2m_max_200209010915,temperature_2m_max_200209160930,temperature_2m_min_200203010315,temperature_2m_min_200203160331,temperature_2m_min_200204010415,temperature_2m_min_200204160430,temperature_2m_min_200205010515,temperature_2m_min_200205160531,temperature_2m_min_200206010615,temperature_2m_min_200206160630,temperature_2m_min_200207010715,temperature_2m_min_200207160731,temperature_2m_min_200208010815,temperature_2m_min_200208160831,temperature_2m_min_200209010915,temperature_2m_min_200209160930,total_evaporation_sum_200203010315,total_evaporation_sum_200203160331,total_evaporation_sum_200204010415,total_evaporation_sum_200204160430,total_evaporation_sum_200205010515,total_evaporation_sum_200205160531,total_evaporation_sum_200206010615,total_evaporation_sum_200206160630,total_evaporation_sum_200207010715,total_evaporation_sum_200207160731,total_evaporation_sum_200208010815,total_evaporation_sum_200208160831,total_evaporation_sum_200209010915,total_evaporation_sum_200209160930,total_precipitation_sum_200203010315,total_precipitation_sum_200203160331,total_precipitation_sum_200204010415,total_precipitation_sum_200204160430,total_precipitation_sum_200205010515,total_precipitation_sum_200205160531,total_precipitation_sum_200206010615,total_precipitation_sum_200206160630,total_precipitation_sum_200207010715,total_precipitation_sum_200207160731,total_precipitation_sum_200208010815,total_precipitation_sum_200208160831,total_precipitation_sum_200209010915,total_precipitation_sum_200209160930,Code,县名,市代码,市名,省代码,省名,geo,_source_file,_sheet_name,_row_number,_created_at,_table_description
1,00000000000000000a79,-133.7852705,-208.6423361,-267.8430954,-279.924709,-389.3435452,-484.3325683,-392.1941845,-244.029381,-628.9866054,-466.8321267,-622.6445722,-554.2226658,-465.4537744,-401.1917372,Miyun,1.8906258740263826,4.2478439388956195,9.096534271864472,10.548441339548315,16.400897522739225,20.829374655839857,22.80426042952087,20.498399399252666,25.89853316840387,24.155064436993985,23.395711913423014,23.531735537432702,19.242128420437062,16.921816622738366,4.814118673325187E9,5.860636639770167E9,5.313166089593483E9,5.435340989837485E9,5.554727140704872E9,7.075577502145111E9,5.604070018320626E9,3.410228560939355E9,6.500706928958899E9,5.029097639104513E9,5.282312856655512E9,5.0712257389779E9,4.49389891123897E9,4.757586235236013E9,4.790924759976278,7.000711397506594,10.363238579202614,11.35024580428348,17.551072154110685,21.790621587465417,22.506550907044968,20.559976056120465,26.44877207889256,24.02047657822244,23.37835830010581,23.345838108355153,19.224909021450607,17.198448664479674,17.651892451283306,23.679398385751714,25.806339228975176,22.26527637109885,27.690696959742745,31.748267011637687,34.433753793476804,30.695097224877586,36.114998534685284,31.195000652434207,32.188923051920845,30.368365681761393,32.0518000886377,26.4560748523443,-4.723075779,-2.677966112,-1.268091708,0.054449593950872545,8.556482005267334,10.263009295425986,12.185900869691102,14.648438978523185,18.007675558959594,17.94901401089097,15.350992514986757,16.758962501253293,9.27469829833864,8.495726183920278,-239.7130007,-356.4746859,-425.2381599,-483.5403026,-628.3857982,-673.2560859,-611.7960828,-549.880251,-959.1267526,-881.5138625,-963.6518364,-855.5485986,-739.9280911,-649.1323304,76.71680942930072,78.60214835871533,156.7323835306782,365.1758994832262,190.17279057326056,8.14227921321393,384.5577119941451,784.1888549575976,126.03492825189508,1285.6308628815787,1057.075321195317,656.2938920852528,466.72578387119194,362.652371388577,110118,密云区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2002_2002.csv,ERA5_Land_SemiMonthly_2002_2002,1,2026-06-02 19:26:27,
2,00000000000000000a7b,-112.2938769,-218.9500297,-317.3955345,-333.4301075,-487.8488863,-633.6365818,-488.7241192,-261.5687471,-831.0648062,-541.8818833,-685.4064068,-648.8244403,-527.7410786,-479.6518218,Yanqing,0.7999946725463286,2.838555863478693,6.97740317916561,8.04057006313989,14.043029942742674,18.103809860425546,20.417856758450597,18.32843284540049,23.59783614659917,22.02558141720086,21.391921186160456,21.66636203479554,17.40874659407073,15.10282571086739,4.774493637572455E9,5.928709414610563E9,5.370480511799916E9,5.512098274799918E9,5.636033120727932E9,7.103534353376995E9,5.687294975767432E9,3.3599257621303453E9,6.68364943175156E9,5.085715189967562E9,5.438803840050561E9,5.266049775767158E9,4.45176923253106E9,4.730563020355823E9,3.1424358221293667,4.9917785213796755,8.283148580048469,8.876962683243121,15.257533581511021,19.223440497970444,20.337779736493257,18.29485921149761,24.306672327163866,21.86680367097392,21.112479333280117,21.43006139888744,16.98015437457634,14.92403146327585,16.258620528068715,23.126743213459665,24.724790490581533,19.99648435819827,25.915255674578173,30.19568644086252,31.6566384911778,28.60448695487509,34.23405354164309,29.10185154162105,30.894650745164338,30.511415224710646,31.372370594491635,24.257532609171964,-4.614023029,-3.87201731,-2.892884605,-3.296309567,5.827799568029276,7.09157705882819,10.008296455919577,13.182987104343452,15.990339641882604,14.879912650727396,12.618176972964527,14.238010664541031,7.853701030628311,6.194039550154007,-215.9162012,-363.8156492,-457.4809398,-503.0862751,-692.121677,-789.6272724,-670.9278873,-549.1202487,-1086.10774,-916.8350463,-1002.425308,-900.2097154,-752.1158715,-684.7754115,114.83327675226298,108.7846549098059,151.5595945711515,497.52298903294275,177.5748720754657,17.84473579774274,424.3781163278431,1082.3128316888826,109.45203264149518,1437.506622015334,1119.3971900587946,617.0927409327311,691.7580177662758,730.3629851784594,110119,延庆区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2002_2002.csv,ERA5_Land_SemiMonthly_2002_2002,2,2026-06-02 19:26:27,
3,00000000000000000a7c,-135.5896972,-226.8731765,-314.7070636,-342.2524025,-500.1359035,-619.7601335,-490.4609768,-293.7651824,-841.380158,-569.5713021,-725.6644908,-666.2752349,-546.7964659,-480.7834414,Huairou,1.3473863997826696,3.5514579201500296,8.018402097299257,8.966698972474035,14.883339663965431,19.186898461941773,21.224996706033025,19.123343693762507,24.22101696001946,22.84342073541946,22.112894181701456,22.356553340812162,18.085136117931047,15.703369443338742,4.782911511763949E9,5.856041203173392E9,5.299157713786653E9,5.477193333862179E9,5.644767588552019E9,7.073053462221747E9,5.602035666614661E9,3.390358965514626E9,6.595430056649094E9,5.125271076671513E9,5.40874038090262E9,5.15742066785269E9,4.521096301455554E9,4.721924274902921E9,3.542071437804333,5.49915445098071,8.993365458559014,9.703266984608625,16.057480911770668,20.103693779365067,21.136419576069805,19.26806747304722,24.956695108622164,22.736798526145055,21.867784829862863,22.178741034501765,17.618444242999125,15.565925507469228,17.249876164949978,23.859679234694195,25.008808752528576,21.115947602630907,26.852462845074495,31.284600986837425,32.94487091122908,29.46985735234829,35.33231162008625,30.120838678204905,31.38139955898249,30.174288021660907,31.571944674452542,25.37946325239356,-5.280073801,-3.951862581,-2.261738167,-2.445758034,6.736994728700826,8.309935178496024,10.44782697945633,13.78356475218985,16.056889887668127,16.147275695322552,13.497376353911338,14.239759120180635,8.214173077465933,6.630678086344777,-238.1805357,-369.5209796,-459.1376382,-514.6328257,-688.5190168,-754.6143245,-661.633308,-587.3116957,-1104.249883,-933.210173,-1018.459035,-907.7718344,-767.415045,-691.3235649,128.50400754343974,93.5611103146371,167.8643641853204,452.0398631569297,152.4163001807019,13.624443833427883,441.8828568985311,1047.2391673534398,127.83537679973314,1154.737674119738,1146.58413872015,674.02609748907,525.4163169750352,664.1422613274596,110116,怀柔区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2002_2002.csv,ERA5_Land_SemiMonthly_2002_2002,3,2026-06-02 19:26:27,
4,00000000000000000a7d,-192.8590963,-254.2285023,-288.5767225,-284.9577439,-386.1782572,-475.9040396,-401.0229846,-281.4018023,-747.9465377,-529.7090446,-706.9722112,-624.6454647,-549.5874774,-474.9961866,Pinggu,3.4508192067555146,6.1117215861915755,11.40102311980958,11.975781828133183,17.354333521979385,21.97888472954509,24.05891703759397,21.23204657522326,26.338308161167966,24.752237850097444,23.888853639195837,23.911840821915906,19.807469458947967,17.71139413472732,4.854195609585799E9,5.871434999281042E9,5.40552600379669E9,5.438721409440897E9,5.464579329489853E9,7.067025386404747E9,5.716941905166173E9,3.536843794358352E9,6.450321525249802E9,5.083582111502461E9,5.274262365813533E9,5.033439598386623E9,4.44506768733678E9,4.818946138525924E9,5.7443214530066244,7.85600275715909,11.580733990266298,12.117745743786474,17.96803966088349,22.5822630272597,23.256645525388148,21.143925000414587,26.86364918334646,24.539940731482375,23.64232882553236,23.672967719305436,19.75035607635481,17.88438140205143,18.172512392926368,24.851651424230617,27.11814548982422,23.259022073467683,29.0297947443969,32.585671095250646,35.393252348242285,31.899522057210877,37.06070826946047,32.37595688359207,32.42503627960472,30.400102841111995,32.07528870975625,27.157480062810915,-4.058681282,-3.309276976,-0.309410355,-0.024811339,8.464016088751777,11.501002984614352,12.95759201831384,14.283363906223084,18.061740311907464,18.399190307809594,15.837886962409673,16.951373274181677,10.11984219742725,9.374261426512346,-294.2684026,-395.3944895,-450.9852973,-468.4600987,-613.501549,-616.3522361,-563.0274398,-589.1433367,-1037.101087,-943.7368284,-1021.740912,-898.0187833,-793.6918074,-682.5742878,26.761593685190686,89.10581122897943,150.6694936502424,356.44040311791304,282.57847811772353,11.923802418733755,405.680778054164,883.6446617685568,233.8266611622104,1512.342683932726,933.2487336230083,770.9845457789338,503.7197327513465,234.5764949136383,110117,平谷区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2002_2002.csv,ERA5_Land_SemiMonthly_2002_2002,4,2026-06-02 19:26:27,
5,00000000000000000a7f,-196.453098,-250.7940042,-279.1164098,-267.1343844,-343.2844004,-392.709968,-330.8883624,-200.5902706,-785.1118241,-536.9997613,-668.4610275,-556.7750971,-490.6662667,-461.4988725,Changping,3.899447052145703,6.706448264726866,11.300834576363433,11.967597304900773,17.922266641491827,22.98181842475237,24.656786285895027,21.389881067394093,26.257427151008937,25.01546919912565,24.10093928424935,24.23367646308754,19.61213116588908,17.63217355982811,4.746122766086635E9,5.926809249202802E9,5.410207319248412E9,5.45890579954177E9,5.587043409662179E9,7.166289971925227E9,5.773413869698358E9,3.329674270633112E9,6.5897954775715275E9,5.240564972097004E9,5.457155259684963E9,5.063465241116197E9,4.346639120243095E9,4.795542233312082E9,5.631640786512133,7.7112372434611895,11.441777638690462,11.893165179120345,18.283501229105866,22.833338812718306,23.750877550042144,20.97534891992595,26.83249600774021,24.502343476476142,23.66951816303324,23.699925473262617,19.12812206033394,17.396954695673507,19.10859119127682,26.43312262214046,28.014513061995427,23.264900970669704,29.750718434019618,33.83818521360048,35.89022266943132,32.619489712887685,37.66793982783133,32.904653699738475,32.954765160114746,31.578267329399598,33.00088851831792,27.03595187554076,-3.567413391,-3.884110434,-0.23057145,-0.658064812,9.379290237995667,11.435024576890363,12.68116827508886,14.942439615143781,18.413553935221913,18.24132493637243,15.325740160411401,16.962163789165007,10.141775344979289,8.362947392246426,-339.0827048,-430.0523501,-479.2967466,-479.8940138,-564.9346121,-495.7706938,-527.6326545,-505.6077492,-1154.999607,-939.4563202,-1035.419553,-879.4009139,-789.3951158,-736.2339137,78.92022264085003,106.77114191984923,134.73759621766075,396.50033399395073,135.8842449095601,10.596354451583288,359.0096043959779,1223.2961415306138,112.21123178023036,1138.2341072484242,612.6016522770564,589.1902744542155,703.5699388291638,341.40441093354104,110114,昌平区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2002_2002.csv,ERA5_Land_SemiMonthly_2002_2002,5,2026-06-02 19:26:27,
6,00000000000000000a81,-152.6123765,-179.5483947,-209.5963395,-193.814306,-244.4375078,-271.4080432,-296.3421153,-279.9842173,-997.9657315,-711.6972686,-925.6958453,-650.2486406,-584.2232475,-508.5082895,Daxing,8.736929511354155,10.972748730748114,15.422357295622511,15.86175861944471,21.005646781076262,26.143080182251193,27.607791428405115,24.07285676110871,28.400801331008765,27.18939350840707,26.67984262330886,26.697827449031582,22.13608354894201,20.54186297153926,4.85269183057286E9,5.8579506387462E9,5.438019425091446E9,5.475615753651197E9,5.484653350344353E9,7.205235028072103E9,5.774757016878314E9,3.4665172474255357E9,6.4590008616926985E9,5.401146740019524E9,5.708482460693517E9,4.991699777971849E9,4.414242623812204E9,4.911979857894734E9,8.469803019613385,10.656016583421849,14.475401775734086,14.641779328054652,20.075945903062113,25.13170416220627,25.9511517523759,23.34021211465506,28.476610875602343,26.3979877199039,25.82948816577126,25.710851721146604,20.826527665841947,19.493848410321398,21.658547934834605,28.971508519691962,29.84126092070371,26.663879010983067,31.82627221719596,35.946117650817385,38.8729309059861,35.074529312083925,39.707333825191434,35.39566074846618,35.007674277430674,32.643145525814894,35.43628844106325,29.637923943810254,-3.577287708,-3.693515689,2.2333230791462806,1.8087136298753856,9.371370463400746,12.084837158956939,15.062917473374235,15.968515746272198,19.78841464052712,20.732808620177156,16.993439340366287,18.78429346496828,11.711541814558146,8.96101471290909,-205.0194905,-249.5765671,-304.6431663,-311.2759676,-364.5314588,-334.3314897,-418.1855256,-484.5491365,-1197.469122,-973.0230575,-1101.699694,-803.399262,-759.5853375,-639.3624823,18.23857988869003,55.866089111806104,95.19996277617696,259.4102531424446,154.45121976090394,9.032193171765197,441.47131906732824,1061.571571963358,313.34361871497515,1154.4047722326807,303.81021830495007,407.5247066296886,725.782785770777,169.21396820160166,110115,大兴区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2002_2002.csv,ERA5_Land_SemiMonthly_2002_2002,6,2026-06-02 19:26:27,
7,00000000000000000a82,-193.8326445,-244.257063,-290.510486,-259.070513,-325.7132018,-385.6833904,-355.3975934,-318.6479896,-1046.603516,-730.9905642,-951.5573296,-696.7250072,-614.1754993,-532.8496739,Tongzhou,8.182630976006719,10.697965751891472,14.954212527254462,15.465943076944338,20.67349536615028,25.644158606818408,27.23676257443139,23.938619247040375,28.276363670052053,27.148180264828206,26.40319425409509,26.499540597742442,22.009819630764756,20.41648053366053,4.84506029682005E9,5.850087097053001E9,5.4371682643970175E9,5.45653399934994E9,5.498618532984273E9,7.183266913297789E9,5.776602963784396E9,3.602848886916802E9,6.4776177672095175E9,5.408426098526989E9,5.611520632638596E9,5.038368728603694E9,4.447891224785511E9,4.920432091431854E9,8.238822559395189,10.586711910276644,14.312443480828797,14.544108187963127,20.033182455175822,24.956161365777557,25.7979037588983,23.333666483010916,28.567927872739155,26.424978018736095,25.67964609594763,25.60895936767795,20.90176100737791,19.472278119372195,21.59575074926602,28.707372927975367,29.648275241604125,26.604268832020967,32.02407862551802,35.55057084962922,38.96420430765527,34.76850994159651,40.13888658424479,35.55297914975652,34.98426585011671,32.585708372933546,34.90119204830816,29.573403651993022,-3.602797357,-2.92354677,2.7836521161067256,2.119558795086772,9.183266276817841,11.834915720952045,14.932879382294516,15.300224758742715,19.432503516952735,20.592653320362068,17.01196294264362,18.65825206211638,12.110429691958759,9.22014770507815,-247.7137426,-323.1495739,-394.0588517,-382.2847459,-453.6192177,-454.8740651,-465.9012167,-537.6966581,-1233.12982,-1008.603003,-1134.673692,-853.7075331,-781.3119679,-654.3959899,14.139269170507651,112.90624453328145,105.0225976215609,271.4927577281806,199.64697330990202,8.950302787074188,442.65809647795356,1046.2372583996562,365.9471973153479,1180.3849347204402,453.130041092133,539.1346403700439,648.956876221008,146.15596554073377,110112,通州区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2002_2002.csv,ERA5_Land_SemiMonthly_2002_2002,7,2026-06-02 19:26:27,
8,00000000000000000a83,-217.2695581,-247.2691435,-272.0892178,-259.1710541,-318.0913345,-316.8050192,-336.4809166,-265.4581377,-904.2584887,-631.2765117,-818.4108987,-641.911675,-568.2313793,-488.9121621,Shunyi,5.660629810126872,8.530498034775617,13.480863171037736,14.043526918060946,19.837164577141944,24.912481631458967,26.504563061782655,23.099032382081724,27.784335452451597,26.671372011196933,25.51149736867218,25.644421943909414,20.946985091891367,19.119754032274756,4.800222932753138E9,5.876815747762758E9,5.406683103216746E9,5.437581026043732E9,5.563764790514304E9,7.148240937437137E9,5.761852016136115E9,3.509266679948889E9,6.496101514174108E9,5.358906493003827E9,5.425816511534075E9,4.999819496550839E9,4.398176311197886E9,4.83276471195089E9,6.998401794581857,9.297798185955514,13.295906458867943,13.69802154884549,19.818908260136727,24.50745717779442,25.343029050762354,22.691612878941104,28.262819474655743,26.03979013082024,25.044029973941313,25.049208827245984,20.50101087821675,18.786463689232658,20.65084140655253,27.661002503331158,29.18847638677928,25.467915623389622,31.654951014393646,35.114536915993234,38.110433708613556,34.329266063812554,39.64622866460953,34.99080612026918,33.96730532743495,32.10325254657181,33.80975187985615,28.94166981666501,-3.235286722,-3.145315913,0.822732293710092,0.805269994263074,9.287826790545518,12.494985198974632,13.320490625231354,15.255502397186927,18.776499063697596,20.090731798177583,16.51891687465481,17.80879054278051,10.957057866132667,9.086310975544677,-301.6885829,-353.4587245,-405.6470774,-414.5125732,-475.3638642,-380.9472436,-479.7852329,-529.544504,-1147.680337,-946.5827595,-1070.939265,-873.6947207,-784.6131743,-667.6672652,30.708697491463504,82.58757807016748,112.54689223664234,331.15626237388926,114.29595159093267,5.276589599273418,412.11423906215543,1016.9990632150041,201.41571160802548,937.7196123256691,666.4179470842519,674.6014313964466,504.4813015649305,233.24810180171528,110113,顺义区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2002_2002.csv,ERA5_Land_SemiMonthly_2002_2002,8,2026-06-02 19:26:27,
9,00000000000000000a84,-205.1090808,-240.9517589,-267.3708861,-257.2259676,-310.480889,-370.6644476,-335.099081,-251.9234475,-966.1738702,-650.4980674,-842.4433828,-638.7033603,-582.9427215,-548.4079029,Fangshan,5.188240993683578,7.529502986173157,12.212217815318208,12.776557221230428,18.20859277112196,22.968511102992057,24.79261674392898,21.55752961292517,25.97417649560298,24.530493574704167,24.103303617192978,24.216495092375624,19.72275209574533,17.886501936695325,4.794773599107032E9,5.89846614661861E9,5.41853162138994E9,5.460437031328877E9,5.450762743879605E9,7.1661798536478405E9,5.716231292258885E9,3.2261716994380965E9,6.4361245461333E9,5.191774219679587E9,5.667539209721948E9,4.991265260251544E9,4.2484553575196843E9,4.766510434170992E9,6.101417933397587,8.076316974470835,11.949721669388738,12.021832898569592,17.682929297337633,22.339292625142686,23.47834685489949,21.023761981678653,26.22785939249785,23.999713466332743,23.32483882698365,23.532165425508076,18.802724755079222,17.28470039037129,19.029766453603354,26.304163165544626,27.698626825415783,23.66504991002368,28.964423456115345,33.56642547316346,35.65484791276434,32.61340099796307,36.65546082125127,32.43850308545446,32.6212154441935,30.64901364756141,33.1655838106868,26.938104034018625,-3.227300831,-3.851006171,-1.197292692,-0.55413251,8.316965295275486,10.859519284164369,12.044956953377977,14.381136039932242,18.044384279352787,17.37809003805345,14.348133493669264,16.74060276959666,9.62628634759418,7.745686688770086,-299.0105602,-348.1496833,-400.5993384,-417.4416613,-484.8368898,-509.2048467,-502.6892998,-512.5491881,-1244.844301,-1022.630502,-1130.522603,-885.5733137,-810.9351984,-742.3961173,58.4736585436327,44.588299332661784,128.32142937760088,347.43400695453494,236.98282293519307,48.113956358084934,425.0539794651348,1250.7112687500776,197.86093279318783,1778.9865860788946,479.85147363659166,404.85065994428334,894.7107311916142,256.0048523147143,110111,房山区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2002_2002.csv,ERA5_Land_SemiMonthly_2002_2002,9,2026-06-02 19:26:27,
10,00000000000000000adf,-180.4997353,-286.0864402,-339.8749098,-329.4479616,-434.381991,-612.5128156,-460.6929587,-290.1062507,-892.625401,-573.9086855,-751.5693391,-652.9006262,-546.8929638,-526.2797557,Mentougou,2.392794711021854,4.728243831123014,8.95950956392566,9.76560724674424,15.31657140929789,19.310613676059504,21.700149432523922,19.293221132429448,24.33773725812288,22.73170849295817,22.268163068446214,22.50309749284088,18.06582748245648,16.127929134918404,4.754270325165208E9,5.939876267525614E9,5.433411575366576E9,5.463602636454669E9,5.492064315028549E9,7.16591284279456E9,5.736762755222349E9,3.255093265750192E9,6.5632516163414345E9,5.124604212870435E9,5.581073309832498E9,5.124444931523856E9,4.2336020947123203E9,4.7531237106632595E9,4.103444614419126,5.959900022730402,9.648163217161628,9.893614825234277,15.690124359270445,19.781520897501736,21.249376420839724,19.165708926305204,24.94113573057786,22.385137771252076,21.732763583441155,22.109855874117997,17.247974739371333,15.569400703629075,16.762490789782383,24.579192317758594,25.993251415142822,22.12799286077054,26.474541325824276,30.591325927859984,33.23960494131711,30.00896172386141,34.624420051417744,30.05768557654489,31.954375976593916,30.481241162618023,32.14195978612078,24.831218349786475,-4.470991434,-4.579296831,-2.533622118,-2.042021713,6.999995713567561,9.286428619510374,11.084111632829854,13.214075876557802,16.700796738769807,15.837353799765026,13.02605885949157,15.656886559160673,8.749540265401228,6.975185193348347,-285.4256237,-415.2572425,-476.5453422,-501.5580001,-646.435886,-783.3732537,-637.9140969,-550.6614152,-1146.543273,-945.609948,-1047.429621,-886.0708593,-780.1698103,-720.6683728,101.16897459045548,94.70727063993034,146.80194598789453,415.94429539605954,383.6618586396333,39.20529099627366,403.7636009658239,1226.8073347792413,234.6776938482312,1862.5310849602647,562.3765476283073,416.15501058147936,976.3109361927137,357.94253874701434,110109,门头沟区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2002_2002.csv,ERA5_Land_SemiMonthly_2002_2002,10,2026-06-02 19:26:27,
