id,system_index,evaporation_from_bare_soil_sum_200803010315,evaporation_from_bare_soil_sum_200803160331,evaporation_from_bare_soil_sum_200804010415,evaporation_from_bare_soil_sum_200804160430,evaporation_from_bare_soil_sum_200805010515,evaporation_from_bare_soil_sum_200805160531,evaporation_from_bare_soil_sum_200806010615,evaporation_from_bare_soil_sum_200806160630,evaporation_from_bare_soil_sum_200807010715,evaporation_from_bare_soil_sum_200807160731,evaporation_from_bare_soil_sum_200808010815,evaporation_from_bare_soil_sum_200808160831,evaporation_from_bare_soil_sum_200809010915,evaporation_from_bare_soil_sum_200809160930,name,soil_temperature_level_1_200803010315,soil_temperature_level_1_200803160331,soil_temperature_level_1_200804010415,soil_temperature_level_1_200804160430,soil_temperature_level_1_200805010515,soil_temperature_level_1_200805160531,soil_temperature_level_1_200806010615,soil_temperature_level_1_200806160630,soil_temperature_level_1_200807010715,soil_temperature_level_1_200807160731,soil_temperature_level_1_200808010815,soil_temperature_level_1_200808160831,soil_temperature_level_1_200809010915,soil_temperature_level_1_200809160930,surface_solar_radiation_downwards_sum_200803010315,surface_solar_radiation_downwards_sum_200803160331,surface_solar_radiation_downwards_sum_200804010415,surface_solar_radiation_downwards_sum_200804160430,surface_solar_radiation_downwards_sum_200805010515,surface_solar_radiation_downwards_sum_200805160531,surface_solar_radiation_downwards_sum_200806010615,surface_solar_radiation_downwards_sum_200806160630,surface_solar_radiation_downwards_sum_200807010715,surface_solar_radiation_downwards_sum_200807160731,surface_solar_radiation_downwards_sum_200808010815,surface_solar_radiation_downwards_sum_200808160831,surface_solar_radiation_downwards_sum_200809010915,surface_solar_radiation_downwards_sum_200809160930,temperature_2m_200803010315,temperature_2m_200803160331,temperature_2m_200804010415,temperature_2m_200804160430,temperature_2m_200805010515,temperature_2m_200805160531,temperature_2m_200806010615,temperature_2m_200806160630,temperature_2m_200807010715,temperature_2m_200807160731,temperature_2m_200808010815,temperature_2m_200808160831,temperature_2m_200809010915,temperature_2m_200809160930,temperature_2m_max_200803010315,temperature_2m_max_200803160331,temperature_2m_max_200804010415,temperature_2m_max_200804160430,temperature_2m_max_200805010515,temperature_2m_max_200805160531,temperature_2m_max_200806010615,temperature_2m_max_200806160630,temperature_2m_max_200807010715,temperature_2m_max_200807160731,temperature_2m_max_200808010815,temperature_2m_max_200808160831,temperature_2m_max_200809010915,temperature_2m_max_200809160930,temperature_2m_min_200803010315,temperature_2m_min_200803160331,temperature_2m_min_200804010415,temperature_2m_min_200804160430,temperature_2m_min_200805010515,temperature_2m_min_200805160531,temperature_2m_min_200806010615,temperature_2m_min_200806160630,temperature_2m_min_200807010715,temperature_2m_min_200807160731,temperature_2m_min_200808010815,temperature_2m_min_200808160831,temperature_2m_min_200809010915,temperature_2m_min_200809160930,total_evaporation_sum_200803010315,total_evaporation_sum_200803160331,total_evaporation_sum_200804010415,total_evaporation_sum_200804160430,total_evaporation_sum_200805010515,total_evaporation_sum_200805160531,total_evaporation_sum_200806010615,total_evaporation_sum_200806160630,total_evaporation_sum_200807010715,total_evaporation_sum_200807160731,total_evaporation_sum_200808010815,total_evaporation_sum_200808160831,total_evaporation_sum_200809010915,total_evaporation_sum_200809160930,total_precipitation_sum_200803010315,total_precipitation_sum_200803160331,total_precipitation_sum_200804010415,total_precipitation_sum_200804160430,total_precipitation_sum_200805010515,total_precipitation_sum_200805160531,total_precipitation_sum_200806010615,total_precipitation_sum_200806160630,total_precipitation_sum_200807010715,total_precipitation_sum_200807160731,total_precipitation_sum_200808010815,total_precipitation_sum_200808160831,total_precipitation_sum_200809010915,total_precipitation_sum_200809160930,Code,县名,市代码,市名,省代码,省名,geo,_source_file,_sheet_name,_row_number,_created_at,_table_description
1,00000000000000000a79,-73.5410449,-122.0616375,-188.1571851,-307.3623699,-360.307022,-495.4535223,-319.9664844,-321.7808639,-596.7942353,-755.3583807,-461.5476121,-561.0042711,-523.0344667,-418.7464551,Miyun,1.6051117658246474,3.209650246983562,8.705369569286038,12.279647927455839,14.278695307878504,18.89765606014517,21.43744047716311,22.14704997118819,23.486256908380003,25.123272831441625,24.75088775181989,21.84926767010357,20.687035233401886,17.300363873910253,4.920202709630566E9,5.195034758010839E9,5.146809772421405E9,5.605954735513168E9,5.277357182249079E9,7.292943380664192E9,5.863269602407901E9,4.386184367306241E9,4.973858371405468E9,6.314492155511742E9,4.68215415618361E9,5.085616132894397E9,5.098466180924846E9,4.653149556160203E9,4.862258117959616,5.11440628460971,11.079304951479651,13.275958149953382,14.757323486499386,19.581132930726305,20.979920351598505,21.830911439698358,23.93391313262587,25.43513456968673,24.659545541691063,21.832795425564896,21.061560382468787,16.62348487610978,17.882575354202572,16.706581361716577,22.886816148225204,26.698892795541653,28.050782784838113,31.48765764548424,30.765935255900857,32.132422392585525,32.603212168360336,31.556957759002877,32.04076048401936,31.160538151303808,29.5549788929556,27.134355794557553,-2.952272014,-2.388219498,-0.126318121,1.7458679670216664,4.591744577874698,8.19701078863199,11.419396952178115,15.159718267206921,17.50120097651337,18.400212382070393,16.195374504285194,12.77755906403097,13.292391920161736,6.574121979430448,-147.8939288,-253.0446684,-352.3356059,-532.5209735,-652.3149541,-736.2726982,-530.9931255,-676.3068146,-932.3568532,-1111.583345,-837.1019922,-911.8861872,-820.9336301,-660.7403885,3.746521158242879,176.93142664060971,157.04427522233544,484.5859296651281,627.2619134842491,10.471244993287879,348.36249849406397,1469.5241712957986,792.8122920688826,313.9641327010446,1022.5892398940645,622.8581258735582,409.4138126725076,466.2622782523356,110118,密云区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2008_2008.csv,ERA5_Land_SemiMonthly_2008_2008,1,2026-06-02 19:46:40,
2,00000000000000000a7b,-64.5462069,-123.2410598,-229.2083351,-387.102581,-450.6233112,-675.6936583,-467.1368887,-429.2968101,-628.2554306,-835.6531816,-535.2883788,-612.9263554,-600.3154928,-470.3578494,Yanqing,0.6509855395971271,1.537923081163157,6.522195915932632,9.609840102699437,11.913300640704879,16.40298763346212,18.315952501580814,19.73152199056766,21.598257945853444,23.255974451019892,22.706870790458662,19.79549842890668,18.733080331628976,15.678644196205136,4.921663226662952E9,5.246061768671819E9,5.136699314561983E9,5.72344421538787E9,5.594680188729214E9,7.403762885406264E9,5.794476885026472E9,4.539961756662964E9,5.104232053016929E9,6.501764534486326E9,4.769237390641584E9,5.1381753790043125E9,5.108582020690677E9,4.532890925162492E9,3.5495973380553507,3.398815109791454,9.069853104699265,11.21716929790991,12.493701410288677,17.479098324540402,18.174370126437893,19.635138130122,22.01849494571303,23.39363861942757,22.506172892694583,19.517680279730495,18.968474758566245,14.875955679169685,17.26438446352956,14.864795494814684,21.33361050358475,24.400328302829745,27.167751162860323,28.80132413805681,27.91025976390004,30.35685031419722,31.80622392032405,30.418231964531394,30.8186504356313,28.83092481669517,27.27684387106223,27.081255337915923,-4.063562191,-4.989655878,-2.569173046,-1.079957535,0.7532287625659393,6.007609975628971,6.624513864893525,13.681423508309319,14.715196657872129,15.830110237064202,13.428153694588302,9.776563637478478,10.132488070533677,3.7643447077893675,-131.0949814,-241.5732371,-410.4547175,-571.7106907,-714.7853451,-874.9642286,-697.6886732,-739.4328348,-935.4257384,-1106.657565,-854.7421139,-929.004703,-833.6493281,-647.7970017,7.488420813928938,233.7196623441537,228.30315381328526,494.5653850119421,833.3264337243346,48.91581963680408,647.8263720194416,1245.2492557332998,946.1904089161395,300.2960257647367,1706.8052478092648,835.9569173358741,379.32801306919094,538.6424107099457,110119,延庆区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2008_2008.csv,ERA5_Land_SemiMonthly_2008_2008,2,2026-06-02 19:46:40,
3,00000000000000000a7c,-77.80597406,-133.3208062,-222.1398046,-372.9836313,-450.052755,-644.1950725,-421.3657623,-416.6979956,-667.2799416,-871.105713,-548.8773725,-658.1663558,-628.6368441,-493.7681978,Huairou,1.1272238896834168,2.4157349382497793,7.600454868355954,10.728240332711435,12.589461939720527,17.205099282681886,19.52095796758274,20.595627028214306,22.214030828846404,23.98124291868053,23.500446091305076,20.468092208144302,19.40414685408701,16.21674329923868,4.886217842987181E9,5.207127495048403E9,5.0952194502425995E9,5.638109628294053E9,5.417629946535044E9,7.326622766455684E9,5.8085730547760315E9,4.472281483982717E9,5.05510335452133E9,6.479287524294836E9,4.713523424455773E9,5.131198188834973E9,5.1031484559956455E9,4.603069956698764E9,3.6917898519922896,4.011144570975234,9.654020459137074,11.796548890632938,13.0946991995179,18.033825758635725,19.274403523065818,20.52720082603877,22.70061208854258,24.200928485314122,23.37069468252388,20.28293264023751,19.590288305942327,15.453796346215286,17.628156993240943,15.797345067415653,22.124792463464374,25.735084978196983,27.909105821463722,30.113563254102502,29.66784472630745,31.284308636090973,31.847198095227018,31.430159209402703,31.631590361597663,29.669471675096332,28.11627131586145,27.044530975272743,-3.93444722,-3.782803751,-2.265211541,-0.274811405,2.1021669180908633,6.4647118219199475,8.092537790571152,14.519177478310064,15.590953270408871,16.882400395258717,14.487106282856768,10.733688895975966,10.719753543163643,4.378075520925463,-144.252545,-255.7087267,-395.4145299,-562.5035558,-705.6380766,-822.8066186,-612.0175394,-741.7919552,-963.7096211,-1138.406808,-872.1112829,-974.4915809,-873.0772382,-678.9143566,7.004654629447901,200.73715185009647,189.22502790005962,470.93250360458745,762.3674941133529,30.630767853374373,564.846362528567,1469.6544834418992,804.7381027959854,267.20569008556254,1797.1397436864893,753.0491899613979,379.7732585470297,571.0488029493948,110116,怀柔区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2008_2008.csv,ERA5_Land_SemiMonthly_2008_2008,3,2026-06-02 19:46:40,
4,00000000000000000a7d,-96.53286889,-134.43184,-185.9618244,-317.0262322,-379.6210415,-449.8112437,-245.8890286,-280.433787,-679.4947301,-867.5980224,-564.0433052,-650.2982371,-629.1845024,-502.2525252,Pinggu,3.098714086026415,5.106144710779474,11.020383507511683,13.963853817288353,15.366434640719959,20.66636342646614,22.853640486978968,23.199171273602666,23.820736267975786,25.222231465830323,25.045069542696197,22.317997388824853,21.230554408741657,17.945917255404073,4.980228825077601E9,5.227759491802888E9,5.268278696335204E9,5.608523947955279E9,5.188460005162134E9,7.312667275731282E9,5.903357466935971E9,4.380388451854313E9,4.882563827376181E9,6.162635669175827E9,4.72611077518282E9,5.103958828602146E9,5.1651808392126665E9,4.674332984329984E9,5.527288746280577,5.942735910246514,11.842729705424395,14.06291514257135,15.505864962340821,20.65076477012217,21.714203463167806,22.519213339723343,24.235795811869647,25.456211342397175,25.017221560861245,22.22907315549949,21.437380829705933,17.30165495802785,18.595316994669325,16.759009423943574,23.824824681443637,27.614495561027088,27.934607784911556,33.34817306963454,31.286738780016428,33.032393896946125,32.594561305846455,31.763995200203023,32.024717451475865,31.831973802883688,30.086798706535674,27.792419330185115,-3.242737178,-2.501615635,0.5879075659834034,2.2404564679373746,5.6102885541623015,8.92216719438752,11.858935433846954,14.915336601672182,18.164248556222777,18.453564371360034,17.0321588947606,13.455060508253089,13.293957052989883,7.130673340420937,-171.9035047,-276.8223779,-354.8987693,-539.7479777,-638.3040854,-623.9308826,-407.7481918,-584.7764604,-985.68657,-1195.56964,-923.0159464,-965.6793424,-901.6873011,-718.9248059,4.431924942202334,183.81667645893899,139.53463029245185,487.1499370153198,671.9675348222565,13.029517974735615,261.66770778099897,2049.6136316848333,1036.7599504885384,367.68328464727324,831.4998259531377,610.187430682976,502.521800903844,424.09126379724535,110117,平谷区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2008_2008.csv,ERA5_Land_SemiMonthly_2008_2008,4,2026-06-02 19:46:40,
5,00000000000000000a7f,-107.6849499,-132.7349259,-193.5489145,-326.3249621,-378.5631518,-411.3582461,-239.6088746,-334.0301372,-581.4152738,-725.2774829,-468.7330505,-596.9379632,-546.6531328,-412.7282097,Changping,3.614278795149313,5.460325104215984,10.897339309829999,13.598240149518256,15.395735631045754,20.857293921308095,22.574900102069726,22.558366471135386,23.862428000407366,26.080911898095188,25.60945488982061,22.464753447985558,21.37230629657454,18.148918205536905,4.944306311702022E9,5.2321530372206335E9,5.199357330610537E9,5.680733549145403E9,5.55826267621755E9,7.350595453834784E9,5.9311452098125515E9,4.363305555782311E9,4.934306392564417E9,6.485430044424675E9,4.852390365754696E9,5.175239225164872E9,5.116085593000276E9,4.511614998018317E9,5.542768986446266,6.000271844734359,11.598107436845329,13.842840413547702,15.191927758528598,20.698835032321952,21.227503004135382,21.965001268798737,24.03726191809394,25.72442707903527,25.105554687149954,22.11620418686564,21.364825328684354,17.182056823185576,20.02711651835514,18.201048593592255,23.966573747762908,27.72381626182881,29.746471126275136,32.70429298044801,31.521244471944286,33.14016390139149,33.218470207494605,32.96463717524108,33.563504284529785,31.52564741428044,30.112759440711002,28.52104997611186,-3.412022518,-2.976784216,-1.327891535,2.1683824802031237,4.240945021601176,8.823953508336539,10.545350261394333,15.960877605144333,17.165141692078624,18.641932517670384,16.01942393111447,12.961430436002413,12.917724557121783,5.988298121054399,-198.3536015,-284.0909015,-416.3749027,-581.5764345,-709.2449009,-601.8777397,-457.250474,-679.815246,-964.234891,-1087.931719,-851.9224231,-979.0314378,-865.528054,-671.875537,3.5190899498212644,205.18042959994585,178.69261954662366,538.1872937392695,743.4968309865887,23.230270538223508,656.992723606627,1352.6844789532847,703.445376391672,277.04805885326346,1066.3049059814637,744.0908500054436,311.5539569313518,454.27238667842306,110114,昌平区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2008_2008.csv,ERA5_Land_SemiMonthly_2008_2008,5,2026-06-02 19:46:40,
6,00000000000000000a81,-120.4204321,-143.8192932,-178.2052185,-368.6690676,-423.9031804,-549.6663887,-204.0968449,-382.0630675,-783.4282725,-1016.9473,-705.7403604,-785.4465967,-651.5645595,-425.3618017,Daxing,8.204233417079086,9.621825921767817,15.006213788982002,16.910791405254734,18.278502042525467,23.614473186536483,25.529308139188263,25.634425403671976,26.08228230211391,27.948839852102548,28.19228471610585,24.997372979000218,24.651741093989333,21.152457431735336,4.979970758203348E9,5.358822410997527E9,5.365829201758354E9,5.523102834588266E9,5.346085716715673E9,7.354515234741008E9,5.955732547141935E9,4.578119591491012E9,4.963839333787959E9,6.450862266531692E9,5.15804874681947E9,5.310047458832272E9,5.293294332476208E9,4.52449582957937E9,7.784261926842719,8.519213830233864,14.161886678232953,16.37724378136022,17.383521456367706,22.995966619971394,23.371507878135656,24.410656477902204,25.81707815589158,27.26703719806424,27.424822712110277,24.255219364244372,23.80903230308324,19.39810012267449,22.331740084813394,19.89679140090252,26.74839339195667,30.48582594179044,30.094763148121107,35.749103022643645,34.17491953469087,36.01606658924463,34.89709803993125,34.85758952103744,35.78265871823247,33.23211608288119,32.72728083700951,31.142953552179605,-3.850662305,-2.0892737,0.5468030226347762,4.492732625089059,7.668002719511975,9.454150552469061,13.616077736529988,17.865162652594563,18.58909305859342,19.729275143557903,17.005220666366473,14.328315620131399,14.579870703018605,9.03520144328526,-162.3479315,-241.7801368,-277.209146,-518.5819617,-625.3042025,-690.099533,-311.0374976,-590.176968,-1010.485957,-1219.028004,-937.7505173,-1001.539438,-819.5724485,-562.9423289,5.052272273109177,132.66751157487406,125.54489165278478,550.5885480573311,658.8581248383061,144.3823074263351,419.34069339245116,1369.6967955461348,1062.3807086155994,226.07248318313333,789.8192289100461,427.3585665369497,351.9524465282589,435.957843241106,110115,大兴区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2008_2008.csv,ERA5_Land_SemiMonthly_2008_2008,6,2026-06-02 19:46:40,
7,00000000000000000a82,-128.6467369,-161.2520094,-202.028445,-379.8443534,-445.3889556,-550.2265781,-198.5428108,-385.008775,-821.4730691,-1104.332367,-808.54421,-854.4751977,-747.1288102,-529.1465416,Tongzhou,7.956629907517167,9.327394635027048,14.759396441020687,16.89650427913259,18.10224285208313,23.653127377580404,25.71635936665517,25.52814620707477,25.775979417743283,27.445427076022018,27.445180435511134,24.63722208918965,24.027872336581837,20.63532224602874,4.985335704412262E9,5.344552682273404E9,5.376896603656656E9,5.522816315067573E9,5.255423388436486E9,7.350809719242796E9,5.985889306713069E9,4.517093134176137E9,4.917078792598113E9,6.388446768362622E9,5.037345983841111E9,5.309959503480418E9,5.263958702377131E9,4.578678781043124E9,7.621013040253575,8.280328125045362,13.989162459930817,16.373180211605323,17.34268628955758,23.062655808502615,23.623271248557497,24.419739949720594,25.686131163868392,27.04854996008293,27.038688313978422,24.073759357547523,23.46368481359457,19.102070078223793,22.093391359007228,19.590832242098745,26.863214903992517,30.565253743258417,30.418548679351826,36.16569729842151,34.2521082419854,36.10073124526385,34.577816854204464,34.32156509795748,35.10023192863962,33.210277052049534,32.50818952585198,30.50608059895505,-3.704370793,-1.970906664,0.1861281605510196,4.334500042803899,7.382965344268029,9.66053770362559,13.924299415984732,17.669839211253404,18.976361822153095,19.638891284496772,17.440793163745457,14.276436585265344,14.031958879743325,8.553872668278704,-169.7403615,-263.3265154,-300.3431128,-528.3077493,-639.2180504,-674.9311136,-300.4292348,-602.0333405,-1042.100755,-1308.412992,-1048.012667,-1066.739085,-930.0463687,-666.1793182,3.405836473400659,170.47963485853364,109.4306394706316,514.9126660228616,695.3558941125598,111.94458155583281,354.40629286060033,2055.3012139815123,1150.9817511042293,267.8024534785155,881.9874426230316,409.5131551116609,435.82265717577025,442.06744067925086,110112,通州区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2008_2008.csv,ERA5_Land_SemiMonthly_2008_2008,7,2026-06-02 19:46:40,
8,00000000000000000a83,-121.9166957,-138.2837731,-170.2708059,-335.6196297,-420.4964557,-385.5206528,-144.57515,-335.6652058,-747.7790391,-965.3967628,-609.3740214,-751.5973869,-656.4837831,-487.2571692,Shunyi,5.044986024441968,7.450307717962746,13.17792600564366,15.726916078444587,17.03593504250465,22.99855857724945,25.265944508143992,24.607406878432933,24.99742838850616,26.978966118202916,26.925529597622116,23.829262915714317,22.905715070822882,19.50420959912591,4.955263874940189E9,5.249374732446121E9,5.271318299166272E9,5.610958919276057E9,5.318089932819425E9,7.2995871441888685E9,5.99002575420226E9,4.339748190007926E9,4.885028279430121E9,6.386776131184949E9,4.804803940277698E9,5.216886274557217E9,5.171630644740343E9,4.611298273615125E9,6.358525081742003,7.197641249439757,13.101209356037964,15.44337572926338,16.655447318247404,22.40526867274308,23.337642033524283,23.77121421682995,25.214883494894774,26.837965152840766,26.53267800269657,23.54655398342439,22.753504043124508,18.401053784725526,20.55412919959246,19.626503270986152,25.758117266507632,30.016246241800317,30.21905397687642,35.54059548781151,33.88765492675606,34.89678463727325,33.631148838232306,33.80630105243831,34.674613209716114,33.051169027879034,31.760693822032184,29.312708837436887,-3.359759848,-2.806297372,0.021400476127625013,3.446212470496732,6.177070658825601,9.483694523625077,13.532552749144465,17.184393815466013,18.910550545116926,19.907136185315213,16.971179953260975,13.755748773246768,13.485836053520204,6.9343210025709725,-179.2050888,-257.7112932,-308.8104826,-516.3834285,-652.8482427,-503.0452748,-258.2157421,-607.3589926,-1030.451031,-1234.59041,-900.1254079,-1030.164035,-890.6423199,-675.2744226,3.364413608670155,150.91022310889153,112.29644744127636,471.3999138883481,710.5809417207798,11.175370198228482,407.403243364596,1661.601670659012,841.062130669512,217.44088577591688,941.1365666381181,511.0634996647805,285.38261613252797,454.535670187883,110113,顺义区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2008_2008.csv,ERA5_Land_SemiMonthly_2008_2008,8,2026-06-02 19:46:40,
9,00000000000000000a84,-148.6422227,-182.2061589,-247.5797409,-454.5830284,-496.9894317,-634.3670369,-323.9810611,-438.677041,-703.4532326,-884.9928457,-576.9147721,-681.7333189,-653.6844783,-444.5655559,Fangshan,4.22616051249261,6.131007860710252,11.771511992582187,13.872227805736335,15.565819426874846,20.31508819029444,21.970937962997187,22.723442305347106,24.057890435566122,25.813235875576616,25.84750752219669,22.57756758130688,21.71248271912744,18.656985630285792,4.9364406457292E9,5.297580478998723E9,5.21442101954222E9,5.596867670220171E9,5.513622102633628E9,7.300638022348468E9,5.822966389754302E9,4.5578465131842165E9,5.003820678220685E9,6.448157393179308E9,5.032714350373434E9,5.195749790325745E9,5.221648759013327E9,4.45215391930228E9,5.666441572449433,6.197069619376826,11.81963835186465,13.82288132185521,15.031430802952624,20.104426531717213,20.579304374598387,21.91421802530993,23.932889253226378,25.177787221054178,25.008771173002412,21.844482779523833,21.14906858052596,17.280158675095834,20.11593551507328,17.95997176504771,23.489231798647523,27.505347311498994,27.898136605354996,31.40137958744209,30.591428084879137,32.1344534724678,32.00081114204485,32.25748428963985,33.00750567534496,30.956594895433685,29.572730617690876,28.129350984201338,-3.921146815,-2.933659844,-1.329873145,1.8564901420061275,4.714564520723714,7.582276815197214,10.193768320820258,15.629136801827244,16.877725445169702,17.739695777700465,15.17605230168405,12.302516089561236,12.256335385866405,6.475056477780897,-215.0918281,-306.7174736,-411.6820338,-652.9568138,-778.5048776,-837.1584088,-536.7836154,-726.6465445,-1011.660888,-1173.73183,-890.2542997,-990.8652812,-879.7837133,-630.3297045,8.623369085482903,150.3037363263467,216.56378768896286,660.8731714865185,844.9836527611021,127.73894173442392,710.9460049463273,1127.3483410359004,828.9034216351967,399.7663446179475,821.4485237377481,899.7918173921915,273.9194692267458,463.9439327552438,110111,房山区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2008_2008.csv,ERA5_Land_SemiMonthly_2008_2008,9,2026-06-02 19:46:40,
10,00000000000000000adf,-113.5514699,-171.7248321,-269.7714524,-438.002949,-492.9996805,-688.6982906,-445.9453971,-457.560376,-675.7042715,-869.7352625,-578.4014445,-651.3757784,-650.0875409,-490.2752521,Mentougou,1.8171012417933419,3.035879186511205,8.331942457557505,10.875560722647558,13.144039782509708,17.75815133812997,19.11713436477315,20.393906560966865,22.223138283484193,23.83796849240999,23.549358883174584,20.611113878794484,19.612006452305007,16.67275834539255,4.936541645408537E9,5.264573326196899E9,5.182696753794624E9,5.6621912659971075E9,5.631248474561087E9,7.356240859995049E9,5.826364930044174E9,4.536273788471321E9,5.0521996828334E9,6.490871828275914E9,4.97730066368808E9,5.16877723689204E9,5.153077526621721E9,4.447332102886662E9,4.087134482231536,4.30716032716961,9.653524224028786,11.848151481255098,13.216161983439399,18.289060359661907,18.79006574096131,20.20685335079951,22.411443243912096,23.659832391098046,23.126312909608306,20.12919164132367,19.357608586029322,15.714072626477648,18.49970385390547,15.504156359134901,21.797467407571947,25.647796877323383,26.805535888671894,29.621790633966917,28.56564448713768,30.76975843955463,31.637669366279283,30.95016972341658,31.89130491405851,29.2367277922454,27.973769124348976,27.178028156924174,-4.272596886,-4.447224406,-2.30229496,1.0324479044219825,2.7922743173293356,7.423900764371163,8.513213561101239,13.733683875755052,15.22051092548137,16.516647188948035,14.066641963754686,11.107083155000181,11.485774800806892,4.73865253464187,-179.5787517,-302.2077854,-441.9102152,-624.0147981,-761.8922924,-881.3481914,-689.7893331,-765.1959588,-981.7158215,-1141.58076,-914.4161114,-974.7044122,-877.9559139,-668.4230784,7.928749951443745,236.15616597393404,260.5094693403984,634.1822980796237,914.5422402695838,49.20345726949112,830.4375693210101,1343.1460758984983,807.901717521273,371.5062450083476,1204.4049070843032,1130.0670944097549,367.7109629691393,458.4884436641666,110109,门头沟区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2008_2008.csv,ERA5_Land_SemiMonthly_2008_2008,10,2026-06-02 19:46:40,
