id,system_index,evaporation_from_bare_soil_sum_200603010315,evaporation_from_bare_soil_sum_200603160331,evaporation_from_bare_soil_sum_200604010415,evaporation_from_bare_soil_sum_200604160430,evaporation_from_bare_soil_sum_200605010515,evaporation_from_bare_soil_sum_200605160531,evaporation_from_bare_soil_sum_200606010615,evaporation_from_bare_soil_sum_200606160630,evaporation_from_bare_soil_sum_200607010715,evaporation_from_bare_soil_sum_200607160731,evaporation_from_bare_soil_sum_200608010815,evaporation_from_bare_soil_sum_200608160831,evaporation_from_bare_soil_sum_200609010915,evaporation_from_bare_soil_sum_200609160930,name,soil_temperature_level_1_200603010315,soil_temperature_level_1_200603160331,soil_temperature_level_1_200604010415,soil_temperature_level_1_200604160430,soil_temperature_level_1_200605010515,soil_temperature_level_1_200605160531,soil_temperature_level_1_200606010615,soil_temperature_level_1_200606160630,soil_temperature_level_1_200607010715,soil_temperature_level_1_200607160731,soil_temperature_level_1_200608010815,soil_temperature_level_1_200608160831,soil_temperature_level_1_200609010915,soil_temperature_level_1_200609160930,surface_solar_radiation_downwards_sum_200603010315,surface_solar_radiation_downwards_sum_200603160331,surface_solar_radiation_downwards_sum_200604010415,surface_solar_radiation_downwards_sum_200604160430,surface_solar_radiation_downwards_sum_200605010515,surface_solar_radiation_downwards_sum_200605160531,surface_solar_radiation_downwards_sum_200606010615,surface_solar_radiation_downwards_sum_200606160630,surface_solar_radiation_downwards_sum_200607010715,surface_solar_radiation_downwards_sum_200607160731,surface_solar_radiation_downwards_sum_200608010815,surface_solar_radiation_downwards_sum_200608160831,surface_solar_radiation_downwards_sum_200609010915,surface_solar_radiation_downwards_sum_200609160930,temperature_2m_200603010315,temperature_2m_200603160331,temperature_2m_200604010415,temperature_2m_200604160430,temperature_2m_200605010515,temperature_2m_200605160531,temperature_2m_200606010615,temperature_2m_200606160630,temperature_2m_200607010715,temperature_2m_200607160731,temperature_2m_200608010815,temperature_2m_200608160831,temperature_2m_200609010915,temperature_2m_200609160930,temperature_2m_max_200603010315,temperature_2m_max_200603160331,temperature_2m_max_200604010415,temperature_2m_max_200604160430,temperature_2m_max_200605010515,temperature_2m_max_200605160531,temperature_2m_max_200606010615,temperature_2m_max_200606160630,temperature_2m_max_200607010715,temperature_2m_max_200607160731,temperature_2m_max_200608010815,temperature_2m_max_200608160831,temperature_2m_max_200609010915,temperature_2m_max_200609160930,temperature_2m_min_200603010315,temperature_2m_min_200603160331,temperature_2m_min_200604010415,temperature_2m_min_200604160430,temperature_2m_min_200605010515,temperature_2m_min_200605160531,temperature_2m_min_200606010615,temperature_2m_min_200606160630,temperature_2m_min_200607010715,temperature_2m_min_200607160731,temperature_2m_min_200608010815,temperature_2m_min_200608160831,temperature_2m_min_200609010915,temperature_2m_min_200609160930,total_evaporation_sum_200603010315,total_evaporation_sum_200603160331,total_evaporation_sum_200604010415,total_evaporation_sum_200604160430,total_evaporation_sum_200605010515,total_evaporation_sum_200605160531,total_evaporation_sum_200606010615,total_evaporation_sum_200606160630,total_evaporation_sum_200607010715,total_evaporation_sum_200607160731,total_evaporation_sum_200608010815,total_evaporation_sum_200608160831,total_evaporation_sum_200609010915,total_evaporation_sum_200609160930,total_precipitation_sum_200603010315,total_precipitation_sum_200603160331,total_precipitation_sum_200604010415,total_precipitation_sum_200604160430,total_precipitation_sum_200605010515,total_precipitation_sum_200605160531,total_precipitation_sum_200606010615,total_precipitation_sum_200606160630,total_precipitation_sum_200607010715,total_precipitation_sum_200607160731,total_precipitation_sum_200608010815,total_precipitation_sum_200608160831,total_precipitation_sum_200609010915,total_precipitation_sum_200609160930,Code,县名,市代码,市名,省代码,省名,geo,_source_file,_sheet_name,_row_number,_created_at,_table_description
1,00000000000000000a79,-38.49389196,-139.8323463,-165.2801635,-211.1060903,-287.3543025,-442.7694225,-572.3016494,-508.1439082,-583.8588356,-526.1570426,-439.6973761,-719.9825081,-504.1568684,-398.0031911,Miyun,0.16633363636405019,3.5577340850265813,7.5522006181984045,10.422377044998235,15.703004558682528,18.657338829929365,20.87723806733527,23.682744532289878,24.216451878853487,22.894159489763915,24.12747080082163,23.3823581129076,18.97114618219597,19.37653804975244,5.151899090195342E9,6.155465486769801E9,5.789681992820207E9,6.257265555606524E9,5.613453776196151E9,6.019982023825029E9,5.972158814566055E9,5.374178136549194E9,5.169719772994462E9,4.557238658589665E9,4.1208594149908996E9,5.883709711782754E9,4.942275006365544E9,5.104679507895504E9,2.1074612073239556,6.101897474919878,8.531927813974114,11.482758563114409,16.490654766570117,19.314255491192686,21.85881608607042,24.637933415367193,24.51010506688675,22.878499704595882,24.285245755913987,23.474766821783582,18.987987335493294,20.174811769558964,14.903214659528494,17.977721826495454,22.50536228967703,28.536434930891964,28.364406406125525,29.682993316522424,30.54252471847038,33.65420861054621,32.29475060744369,31.85313363973578,31.00738854218684,30.18291144483825,27.098319544261848,30.53483590399775,-8.013311248,-3.158521231,-1.036577062,-0.164384272,4.685157799172835,9.572121168474832,11.848824502413496,14.340498712210444,17.650342571973386,17.222620970225766,19.0873281913083,16.028431694748804,7.310194478117391,9.623930317162491,-119.1082646,-232.3056847,-263.4513695,-340.8441543,-520.7622875,-744.5835057,-926.2098236,-818.7785474,-949.8532556,-890.0447755,-829.6800798,-1044.60462,-747.4886114,-585.9837853,11.218730463508502,13.846562349082253,31.84309057052662,101.03950523623487,424.0025132077838,512.7998739704648,540.5481283972454,774.9636272929431,800.9188116642102,698.7950652264478,1033.6816730094001,327.57773382970345,53.14740389428923,59.67844031855583,110118,密云区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2006_2006.csv,ERA5_Land_SemiMonthly_2006_2006,1,2026-06-02 19:39:58,
2,00000000000000000a7b,-19.58296121,-128.8554229,-193.2838779,-257.7422625,-394.1343453,-569.775499,-697.6597758,-622.5393534,-633.0664891,-558.6101306,-454.1632895,-756.047869,-598.9668662,-526.7372226,Yanqing,-0.50771916,1.975606884611883,5.577320852404281,8.025249538754908,12.985649302775787,15.758513396765144,18.312279953457608,21.315601379711413,22.013154953471968,21.030391369664205,22.27716792428618,21.110920757882027,16.748063195753062,16.682996029611893,5.177021737600029E9,6.1665605411918545E9,5.911401380627638E9,6.200497028454213E9,5.595180474730775E9,5.925050735383695E9,5.99820441252803E9,5.594109478414112E9,5.069757958663471E9,4.530935131933016E9,4.2435013157406397E9,5.711847124699393E9,4.965772044079511E9,5.123221522239099E9,0.5909072451654823,4.620394928267029,6.622061844993692,9.369589548680112,14.038581260518887,16.561113883157304,19.205488606082387,22.093217740605787,22.459170659359945,20.858355511083097,22.242482836396707,20.972712218426874,16.439483228625072,17.208865151059577,13.690060355357476,17.199670636979892,20.86695759717776,27.622440820204993,26.385433848509354,28.071031784026836,28.35410168515279,31.17833959474809,29.900797295671033,30.43951220667283,28.820760939820897,28.402009530714157,26.48565636696261,27.44443142576424,-10.67877819,-4.540383223,-2.94001659,-2.270167428,3.4459454846395494,6.6973291507356425,9.458684061645151,11.195608539549816,15.099899654349942,15.448315441448747,16.404274498989768,12.550882610475782,5.268779269208142,7.160274050987911,-73.7495006,-212.6983474,-302.2820543,-388.414144,-593.9849543,-821.5767964,-970.7004523,-899.5936159,-946.3209956,-892.6025116,-834.308771,-1024.921024,-782.5351345,-684.4540216,15.344843196325833,28.83280577816103,51.97506751678594,154.21169737338664,875.7229368140181,809.409095054527,587.3775619254139,1143.7351401621515,1152.350716247452,1139.1249145300765,1254.2121507165664,459.18597750685984,220.08674276736915,79.06260130840296,110119,延庆区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2006_2006.csv,ERA5_Land_SemiMonthly_2006_2006,2,2026-06-02 19:39:58,
3,00000000000000000a7c,-33.44539837,-138.3932302,-191.2869602,-251.2958956,-385.4262145,-577.9781203,-715.3679084,-625.5036421,-678.2253986,-606.1256562,-491.7016023,-836.6531142,-630.5093918,-529.1885271,Huairou,-0.262020456,2.807641937955635,6.486531116682542,9.05366973114557,13.812963430313268,16.684273260457243,19.121385824956505,22.008151193941767,22.674083134519602,21.65145051136306,22.846509240454097,21.849959549587684,17.48508066436465,17.677535470151557,5.123026615176925E9,6.136669380907997E9,5.824763953435922E9,6.187203708413505E9,5.599755844416943E9,5.974055009094506E9,5.99206078202342E9,5.479426208329924E9,5.142176542203988E9,4.574887622661283E9,4.203178424852647E9,5.841949469606739E9,4.992963015570912E9,5.157048851444449E9,1.0272472425136252,4.924416738896244,7.224961015339345,10.09022531865314,14.784672264987595,17.540831101558673,19.897956910560527,22.723432083037043,23.141151598296293,21.6317516970106,22.94493307360573,21.78617506387446,17.135298055516433,17.954221945569063,14.440332161439933,17.603377195395165,21.555901068717848,28.25482260843365,27.032865419807965,28.62200070287676,28.886942282890434,32.37064878160525,30.956641689368976,30.19768918539079,29.786436895748782,29.04582330144784,26.532621071941875,28.850958482043886,-9.444357122,-4.226008391,-2.704008235,-1.576834994,3.4229806439378185,7.46918851894598,10.135761781878843,11.767888537072668,15.291364275709649,16.362205126226204,16.989069084421235,13.274343902890802,5.594201096885633,7.977773430379432,-93.09683323,-222.0007328,-294.6463716,-375.5611801,-580.2547526,-824.126326,-990.3369526,-900.6267999,-1000.489685,-932.6760681,-872.5201527,-1093.095264,-813.8228701,-684.098294,14.435449563553776,20.93132309323253,43.77148259320903,112.7370849281567,760.600355417317,600.60415677295,699.3372704150895,1007.7358783880686,1069.2487211780385,1027.056219639748,1340.9964915727435,408.43391217882584,120.86396300646109,82.94235793061102,110116,怀柔区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2006_2006.csv,ERA5_Land_SemiMonthly_2006_2006,3,2026-06-02 19:39:58,
4,00000000000000000a7d,-59.74160466,-152.905893,-152.363587,-200.2773803,-255.3971783,-411.7970301,-513.5424214,-371.1529272,-638.2665746,-594.1812555,-483.0094902,-811.0195699,-582.4215771,-436.7253664,Pinggu,0.9215654513285229,5.469356864764335,9.846188432850244,12.714297930282653,17.12434919888547,20.042624744199234,22.843112960453514,25.80221255427448,25.103686908948877,23.422221477544785,24.720684955638163,23.797092845554694,19.5041150586659,20.235877535370648,5.166958373287839E9,6.123140429673965E9,5.746874225820724E9,6.295522832544029E9,5.677461043890071E9,6.128824355886328E9,6.0565778396746435E9,5.356883921584612E9,5.244345300328899E9,4.539532911329393E9,4.1564750488172755E9,5.811512656677697E9,4.893230181470744E9,5.015643093241296E9,2.4742500820549225,6.778460522777623,9.449953416470727,12.43329970801774,17.415957613945842,20.179331985664902,23.13119047906596,25.78927891160712,24.994531066162548,23.391793580753063,24.746149722541105,23.808851097855868,19.35061333261107,20.473158858426068,15.256500657775273,18.602839703931895,22.920579390529596,29.119027289111763,30.137915529652428,30.989383013930464,32.889703910232456,35.426888821649236,31.784327362277004,31.792293448181407,30.77710390684642,30.78603678553758,27.28792052453105,31.48900576472002,-7.170143513,-3.954414176,-1.171585397,1.0238696207297742,6.1113611123616565,10.206171598201498,12.573271074588156,15.73013630198908,18.533742057253207,17.724841153480785,19.57918910995257,16.969818823463452,8.027300094712732,11.414832857220658,-142.6547144,-232.8443767,-235.9131144,-327.5373848,-453.6290832,-679.997948,-773.6273743,-627.3465471,-984.7391327,-927.1506809,-865.6968125,-1100.707481,-783.8969182,-586.9027829,13.405774420672643,8.882809123353258,34.71100366026659,161.0591930563894,239.75549357566936,484.08746059228406,257.1944379423819,817.6358262127965,989.4970105181436,648.7527002949646,1195.137470230587,428.86872483260345,42.73202007629098,65.11546536920989,110117,平谷区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2006_2006.csv,ERA5_Land_SemiMonthly_2006_2006,4,2026-06-02 19:39:58,
5,00000000000000000a7f,-56.51321116,-126.0540754,-122.3861797,-137.4837339,-245.8961544,-406.8674718,-573.2416887,-395.5767441,-561.2745688,-508.4007729,-459.0268244,-719.8928737,-578.785562,-451.5109861,Changping,1.5893089070625137,6.8337601262978565,10.562742928897583,13.232537969351425,17.29861974434387,19.48400411795697,21.680283340706612,25.58947037463302,25.01239296651751,23.467102704236645,24.617319558395533,23.520002143488334,19.167071999408897,19.46958653546215,5.152170670102028E9,6.125880178433686E9,5.940537328213615E9,6.27559007194601E9,5.580401909909004E9,5.879305034676884E9,5.953584040913768E9,5.537069076315452E9,5.052055385415769E9,4.438252143446217E9,4.190314748606531E9,5.673778578288663E9,4.957367820473282E9,5.035713021537595E9,2.9420271114052317,7.2763438943405685,9.730577790737454,12.536953514960851,17.15594345753439,19.4312078655991,22.021216450430074,25.379540522122355,24.932970823198993,23.11650277718687,24.382350693865888,23.221627390181826,18.907126451132054,19.741265248141893,16.025870885377582,19.587363569317088,24.166526386099825,30.225345781606023,29.877451492811055,31.759367639035446,30.945669206747286,34.86287874244454,31.46562655664092,32.12849768696818,31.210324677364916,30.4624008924584,28.20461282927635,30.661269621597565,-7.021802376,-3.309447245,-1.16177046,0.3920373739112676,6.678694808947342,9.728421643332753,12.600194403125077,14.145370131953278,18.02394505005391,17.656024542436935,19.215461828299784,14.954020509295841,8.017080723031148,10.146494381495607,-140.8787728,-193.1335093,-207.0827318,-238.6276986,-458.7515552,-705.2370401,-929.3671828,-687.4190519,-953.9387151,-916.4204397,-856.1221019,-1081.303155,-850.3444968,-662.3537536,32.0116454555104,15.803137073339661,38.44607524185713,94.57252796088939,444.1852891527112,867.1396779901315,329.75538239260834,850.6824317739503,1031.0186359900176,1095.9801017673394,1046.9419144173767,488.0051254595087,119.65139734329233,67.14460144101378,110114,昌平区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2006_2006.csv,ERA5_Land_SemiMonthly_2006_2006,5,2026-06-02 19:39:58,
6,00000000000000000a81,-69.29325234,-93.6351893,-84.99729886,-100.9277009,-205.3582382,-422.5639334,-695.9675151,-471.0765558,-737.2328785,-704.908842,-709.9899017,-889.1027295,-701.9703066,-460.6449621,Daxing,4.941078863372147,10.738460881774369,14.071506346282929,16.513144301567618,20.728749414904378,22.91954454190668,25.346188554888293,29.143149975633182,28.251283671018275,25.844160449567106,26.76870618397508,25.767561476882356,22.25086107070445,22.638832836764816,5.07023028488643E9,6.040612700220343E9,5.902744976257083E9,6.306317889125045E9,5.677854212349073E9,6.085603594157555E9,6.105313141063023E9,5.609325096055757E9,5.411322342823102E9,4.667521036553486E9,4.507290590483927E9,5.45609195237005E9,5.018908743111333E9,5.004946306380534E9,4.663868001108072,9.616270289511665,12.24356231797223,14.96441490535766,19.791260174977232,21.93742996178135,25.046624326415504,28.248937381058365,27.43952049449072,25.217711782311287,26.449409965838324,25.0736449386354,21.24597942441452,21.666010327810252,17.68888167586712,21.46001173435799,26.48556957418082,31.796587997309064,33.42177408469881,34.724158399909626,35.12370070164048,37.97778141175538,34.47508664752977,34.02434066622813,32.496149856672716,33.115744448660784,29.73564055831141,33.50891838697275,-5.006472793,-1.688110502,0.2946273121970861,2.135824682510792,8.446896979750806,10.208906073523508,15.279608861533175,17.45278638457977,19.73516055771192,19.182896345189146,20.228464853638023,17.03326868181269,11.469877974250057,11.569470111751334,-119.1517713,-126.3882465,-130.4536842,-151.7172548,-323.090597,-593.4783964,-867.818228,-639.336021,-943.0486309,-960.6951832,-961.2394851,-1080.159356,-829.0380509,-546.7473483,41.87029403586509,2.377011495504793,32.251045504734044,64.74931362612023,300.68992822346746,894.1329125135892,231.4512046758428,690.3712465357361,871.8392169775759,1056.2476408031935,670.4123221027521,520.4507172858929,39.809323097720124,66.78019227410027,110115,大兴区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2006_2006.csv,ERA5_Land_SemiMonthly_2006_2006,6,2026-06-02 19:39:58,
7,00000000000000000a82,-88.97636126,-121.2791359,-116.2322993,-142.0631133,-244.6756004,-480.5122107,-700.1094943,-468.4005185,-780.5268788,-749.7264374,-703.0375855,-961.3301095,-750.8159754,-524.0440475,Tongzhou,4.707514316179004,10.476029781448831,13.567822502323395,16.31283345903674,20.542516848741812,22.74665933759714,25.431859389356212,29.113832857426658,27.93033546018413,25.607461545787523,26.6348905659687,25.580365702600382,21.95464396951533,22.432058765912455,5.072988059931067E9,6.043381969585846E9,5.819021536382001E9,6.283022602894075E9,5.67163843562358E9,6.138154547383624E9,6.129515088001422E9,5.528391616654424E9,5.450438663963983E9,4.623515578148844E9,4.427748535995537E9,5.577900660658281E9,4.967988090027801E9,4.978720629500829E9,4.580816093874166,9.380907828054326,11.963954209937297,14.965775859441951,19.813439452596683,22.022042305335493,25.287533355206648,28.367504154001857,27.25794812046967,25.1720317848835,26.414162965804987,25.02218804927118,21.119543084369038,21.62368812506005,17.585890177937323,21.414000476490394,26.052725689132515,31.86983664871813,33.71895514153817,34.922033207137886,35.668378993443106,38.44318455782806,34.827493286132835,33.542569286792336,32.545209887120656,32.892436395372684,29.701530223697837,33.61888285054791,-5.341791386,-1.563659003,0.03480929461394762,2.870274286146311,7.746468688915325,10.692139306006517,15.596621701624509,16.548839460100467,19.64388625900469,19.364217500562816,20.27831487160227,17.459134432557363,11.268078391582957,11.301469718635879,-138.4428349,-152.7190267,-164.6594756,-200.9238669,-362.8673063,-663.1364552,-866.681344,-629.7685379,-1009.657896,-1002.934707,-980.5778537,-1154.319156,-873.2557901,-612.5867568,23.254466811382812,4.977057877583869,29.469423688537177,79.64976731173859,296.97134442893713,777.2339945670557,234.705781436834,638.9831308712784,1080.9948214637377,950.5864773374717,978.982795091972,569.0491355173712,40.21557711360726,70.00824953592026,110112,通州区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2006_2006.csv,ERA5_Land_SemiMonthly_2006_2006,7,2026-06-02 19:39:58,
8,00000000000000000a83,-75.53124556,-112.367732,-95.79145452,-117.6075787,-208.6364303,-405.0150987,-582.0467322,-343.2369281,-717.6546324,-661.774454,-584.4319137,-899.7947463,-659.8356825,-441.7254077,Shunyi,2.5583687149903183,8.474902248150814,12.31055596675691,15.004588872342987,19.258566406517044,21.789303294678753,24.268771019266314,28.06285603865879,26.748894670768998,24.792409029275916,25.815755188685408,24.92503995371764,20.878897429362276,21.635748961399084,5.1164009115946455E9,6.088096597299877E9,5.837951524114706E9,6.287200173262756E9,5.60050854246292E9,6.016040511116619E9,6.029985112343478E9,5.426596966158437E9,5.25249217587573E9,4.5092736202971945E9,4.196430605869898E9,5.794750712648962E9,4.956370351226859E9,5.031148815499119E9,3.769520685376964,8.227691744136104,11.107186116328794,13.97412356174915,18.8901887701522,21.488347997957508,24.260743666050633,27.444014851453232,26.47461285876906,24.58164101499645,25.723924864338812,24.74262041881106,20.484194397748823,21.42658024656004,17.142441693408866,20.812921392813394,25.362224308603384,31.566742423811068,32.563348833534555,33.598534344375686,34.12558835532856,37.61676474924341,33.29464468330408,33.10228077746691,32.46494307893361,32.05548059780468,29.276100572413704,33.176426447654286,-5.382388677,-3.428564503,-0.603477209,1.2565418521447589,7.044249656388109,10.434456997084572,13.988378710510455,14.794885520823868,18.812154377306193,19.178133569166913,19.919671586373134,17.300657480312182,9.47915822020775,10.796659410660213,-137.929858,-157.1636546,-152.7170025,-200.9615687,-362.8899711,-623.8244021,-798.7166571,-539.5985123,-1012.876043,-967.300548,-911.2978606,-1159.216037,-832.0257277,-557.941112,14.333310225107853,8.468604612848875,25.945517077694547,99.3699207396058,252.856691765116,591.1049289420106,250.66129198387503,712.8618350315285,816.9021148838102,736.6848485366792,1048.5015476133804,442.9605647841311,42.265279816181454,51.33385783537001,110113,顺义区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2006_2006.csv,ERA5_Land_SemiMonthly_2006_2006,8,2026-06-02 19:39:58,
9,00000000000000000a84,-78.56607734,-166.2551689,-151.4754591,-176.7784065,-286.5445862,-471.0390415,-728.1955227,-518.5768129,-680.2384611,-622.2511638,-582.8808973,-806.0803505,-689.9605523,-540.8960668,Fangshan,1.8123424246640185,7.060345760113197,11.105838213770879,13.261321055717453,17.584948664881072,19.82107265200106,21.935248406199136,25.860636820984663,25.227289228104784,23.57294840890881,24.616935396041043,23.35273874129884,19.454828934417637,19.66659243333022,5.135151678586918E9,6.049140996064879E9,5.978811518987004E9,6.259237967288433E9,5.592418802904386E9,5.903692232901442E9,5.911361282462736E9,5.669498063692678E9,5.059098114057604E9,4.609847085955302E9,4.414109267796102E9,5.368834545505284E9,5.034889167843088E9,5.051807587468362E9,2.7841280353987705,7.32462205520907,10.0142609349505,12.380595806093186,17.19955224210245,19.389887081030388,22.084614912195377,25.277181938664146,24.9261150123489,22.993433384835754,24.296482920654263,22.68645623270991,18.68836464027479,19.296733669140583,15.27843951825811,19.170120710690785,24.254360056146435,28.830133110861148,29.3540857940383,31.097978899620294,32.16560089014304,34.208849320876325,30.375030058701533,32.10513864762991,30.44773520360336,30.131850580458405,27.443880323242762,29.755988303349163,-7.376477853,-4.226530994,-1.615754677,-0.618390664,7.515304460413172,9.316875477596982,12.111445846828746,16.18565168093585,18.56926402457079,16.964753062510614,18.025241085442765,14.413711585520561,7.378816895193336,10.427138406708263,-148.9317479,-234.015001,-241.5765519,-301.4398589,-456.9990013,-705.4605013,-990.8155927,-761.0174167,-1004.426638,-973.4157735,-925.6228356,-1071.945811,-888.426395,-696.8287648,60.09022450664421,13.705310938657506,66.73224701447707,149.82355443107738,337.64330380123255,985.3878994344673,366.01535480645447,1116.6667343827085,1096.8635734384416,1198.3562796284796,1009.6036595302327,541.7948559143799,171.1156503244532,81.91988211766984,110111,房山区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2006_2006.csv,ERA5_Land_SemiMonthly_2006_2006,9,2026-06-02 19:39:58,
10,00000000000000000adf,-54.34205896,-193.3187888,-231.6568853,-280.0985411,-382.3511865,-546.5786643,-715.0673898,-602.2333496,-637.3089814,-573.3300589,-516.303055,-758.5849723,-662.2098858,-573.0420768,Mentougou,0.20359031876094041,3.7068513216795695,7.26404869348201,9.83568463231743,14.708130762966274,17.089865848393536,19.48175722949856,22.8224313900796,23.121982269566345,21.80071696777255,22.954269203531545,21.68253744469438,17.536842579224672,17.43443027299246,5.177837360694458E9,6.103874950601818E9,5.992165663756431E9,6.246209643707626E9,5.586329396082628E9,5.852259677093106E9,5.879105719058641E9,5.674795085103202E9,4.995934423649048E9,4.525269920964313E9,4.330137471751865E9,5.448340018531829E9,4.986805748523597E9,5.042650935023831E9,1.3505961991577649,5.447637355409333,7.996309792335845,10.520480479941131,15.176802057406684,17.377824547228766,19.998800896573634,23.054714001593382,23.29151005720966,21.432729940061378,22.809758447717883,21.287320464432636,16.872459675527747,17.616294908283827,13.85841281639698,18.309661577954724,22.03112687318907,27.503681499967872,27.330261908637176,29.066616406852837,29.489305471883412,31.757939569449746,29.599747821823584,30.62908758469572,28.836642280233278,28.80688404664093,26.61723598747099,27.640557272640308,-9.812289537,-4.521033982,-2.889196197,-1.668369706,5.815444278324605,8.429849270636188,10.859662137600644,13.705512662189024,16.975629950943333,15.485323642212691,16.943322224087208,13.09104695261263,6.298889767682135,8.59458422091765,-120.7034041,-273.4034997,-348.0847385,-419.6023976,-569.3785766,-797.3034445,-975.4219935,-877.5205362,-972.1367743,-926.2873722,-874.9104075,-1029.335656,-847.2314791,-722.6232686,38.020802671052344,38.27660286118162,80.34355155274848,136.16961016218767,506.9273610177929,1078.4422192344443,400.031099736513,1242.490410594373,1368.7137067684444,1379.8345570755423,1378.9937204810215,641.9493657651295,265.6461449910741,100.81246746014102,110109,门头沟区,110000,北京市,110000,北京市,"{""type"":""MultiPoint"",""coordinates"":[]}",../data_20260601/产能研究室_1/气象数据/ERA5_Land_SemiMonthly_2006_2006.csv,ERA5_Land_SemiMonthly_2006_2006,10,2026-06-02 19:39:58,
